ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xbab9,BANGRES02DEL03,26.0,4.7,12.970221,77.645396,13.000221,77.675396,17-03-2022,18:25,18:30,Sunny,Medium,2,Snack,scooter,0.0,No,Metropolitian,18
0xb4bd,MUMRES04DEL02,20.0,4.6,19.254567,72.848923,19.304567,72.898923,05-04-2022,18:40,18:55,Fog,Medium,0,Meal,motorcycle,1.0,No,Urban,28
0x2fd1,COIMBRES16DEL03,23.0,4.9,11.010375,76.95295,11.040375,76.98295,17-03-2022,17:55,18:05,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,20
0xcd52,DEHRES09DEL03,31.0,4.9,30.332735,78.054222,30.472735,78.194222,18-02-2022,23:30,23:45,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,18
0x2c41,BANGRES14DEL01,36.0,4.8,12.949934,77.699386,12.959934,77.709386,15-03-2022,09:10,09:15,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,21
0x5681,MYSRES16DEL01,20.0,5.0,12.316967,76.603067,12.326967,76.613067,11-03-2022,09:20,09:30,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,17
0xd3e2,KOCRES17DEL03,24.0,5.0,9.959778,76.296106,10.019778,76.356106,13-02-2022,22:40,22:50,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0x67e4,COIMBRES14DEL02,31.0,4.8,11.003681,76.975525,11.053681,77.025525,03-03-2022,22:50,0.958333333,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,15
0x7457,CHENRES05DEL02,22.0,5.0,13.058616,80.264151,13.078616,80.284151,05-03-2022,0.416666667,10:10,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,14
0x945,SURRES04DEL02,,,21.173493,72.801953,21.193493,72.821953,26-03-2022,,10:55,,,3,Drinks,motorcycle,1.0,No,Urban,19
0x7672,COIMBRES010DEL02,36.0,4.6,11.003008,76.97544,11.023008,76.99544,28-03-2022,0.5,12:15,Sunny,High,0,Drinks,motorcycle,1.0,No,Urban,23
0x9c80,HYDRES08DEL02,39.0,4.7,17.438263,78.397865,17.518263,78.477865,29-03-2022,19:15,19:30,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40
0x852f,PUNERES11DEL03,26.0,4.1,18.533811,73.899315,18.593811,73.959315,05-04-2022,23:10,23:25,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29
0x6dbe,CHENRES08DEL02,37.0,4.5,13.022394,80.242439,13.152394,80.372439,18-03-2022,19:15,19:30,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,36
0x3a51,SURRES02DEL02,34.0,4.5,21.186608,72.794136,21.206608,72.814136,19-03-2022,11:45,0.5,Fog,High,1,Snack,scooter,0.0,No,Urban,27
0x284e,SURRES11DEL01,37.0,4.7,21.157735,72.768778,21.197735,72.808778,26-03-2022,13:15,13:30,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,36
0xc5e9,GOARES06DEL02,38.0,4.5,15.56155,73.749092,15.64155,73.829092,12-02-2022,23:35,23:45,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,25
0x260e,HYDRES03DEL02,37.0,4.0,17.422819,78.449578,17.442819,78.469578,11-03-2022,0.416666667,10:10,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0xa5ae,COIMBRES19DEL02,29.0,5.0,11.022298,76.998349,11.102298,77.078349,08-03-2022,19:20,19:30,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36
0xb86e,MUMRES16DEL02,26.0,4.9,19.120083,72.907385,19.140083,72.927385,01-04-2022,09:10,09:20,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,13
0x92f7,HYDRES18DEL02,39.0,4.8,17.450851,78.379347,17.470851,78.399347,09-03-2022,10:20,10:30,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28
0xa9cd,JAPRES18DEL01,26.0,4.7,26.913987,75.752891,26.923987,75.762891,21-03-2022,11:20,11:25,Sunny,High,2,Buffet,scooter,0.0,No,Metropolitian,17
0xe008,DEHRES08DEL02,36.0,4.4,30.359722,78.067079,30.409722,78.117079,15-02-2022,20:15,20:25,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46
0xa3a4,JAPRES20DEL03,36.0,4.5,26.956431,75.776649,27.016431,75.836649,09-03-2022,22:40,22:45,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,30
0x358b,CHENRES03DEL02,28.0,4.6,13.091809,80.219104,13.141809,80.269104,13-03-2022,17:30,17:35,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,11
0x98c1,MUMRES11DEL03,30.0,5.0,18.994237,72.825553,19.024237,72.855553,05-03-2022,22:25,22:40,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,28
0x2263,MUMRES18DEL01,25.0,4.7,19.1093,72.825451,19.1793,72.895451,02-03-2022,21:25,21:35,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,17
0x9e1b,MUMRES11DEL03,34.0,4.7,18.994237,72.825553,19.084237,72.915553,16-03-2022,17:25,17:30,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31
0xdffd,KOLRES01DEL02,28.0,4.5,22.514688,88.393294,22.594688,88.473294,18-02-2022,22:30,22:40,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x7a92,PUNERES15DEL01,33.0,5.0,18.636215,73.751081,18.746215,73.861081,18-03-2022,20:20,20:30,Sunny,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28
0x44d6,MYSRES08DEL01,36.0,4.7,12.297954,76.665169,12.407954,76.775169,06-04-2022,23:50,1,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x6445,JAPRES17DEL02,34.0,3.5,26.892312,75.806896,26.972313,75.886896,31-03-2022,17:35,17:40,Windy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,32
0x4574,MUMRES14DEL02,31.0,3.5,19.1813,72.836191,19.2613,72.916191,16-03-2022,21:35,21:45,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,35
0xc02,CHENRES010DEL03,38.0,5.0,13.066762,80.251865,13.096762,80.281865,21-03-2022,17:10,17:20,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32
0x5108,SURRES01DEL03,33.0,4.7,21.186438,72.794115,21.246438,72.854115,01-04-2022,0.791666667,19:05,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,23
0x753,MUMRES11DEL02,,,18.994237,72.825553,19.014237,72.845553,01-04-2022,,0.5,Fog,High,1,Drinks,scooter,1.0,No,Urban,26
0x6af3,BANGRES20DEL01,25.0,4.0,12.972161,77.596014,13.042161,77.666014,27-03-2022,17:10,17:25,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
0xd3df,DEHRES02DEL03,38.0,4.7,0.0,0.0,0.06,0.06,13-02-2022,1,24:05:00,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,25
0x4ef5,COIMBRES05DEL03,38.0,4.5,11.022169,76.999594,11.052169,77.029594,11-03-2022,17:45,0.75,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,15
0x52da,JAPRES17DEL01,29.0,4.9,26.892312,75.806896,27.002312,75.916896,02-04-2022,19:55,0.833333333,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Urban,20
0x33c5,VADRES13DEL02,39.0,3.5,22.310237,73.158921,22.390237,73.238921,18-03-2022,0.75,18:05,Sandstorms,Medium,2,Snack,motorcycle,2.0,No,Metropolitian,34
0x1c54,MYSRES16DEL03,26.0,4.6,12.316967,76.603067,12.346967,76.633067,17-03-2022,20:15,20:20,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x5119,COIMBRES12DEL01,23.0,4.6,11.000762,76.981876,11.040762,77.021876,19-03-2022,12:20,12:25,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,26
0x93e8,COIMBRES13DEL03,30.0,4.4,11.003669,76.976494,11.093669,77.066494,16-03-2022,19:35,19:40,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,35
0x3e34,INDORES13DEL01,23.0,4.0,22.745049,75.892471,22.815049,75.962471,16-03-2022,19:30,19:40,Cloudy,Jam,1,Snack,scooter,1.0,No,Urban,39
0xce2c,GOARES15DEL02,23.0,4.2,15.51315,73.78346,15.59315,73.86346,14-02-2022,17:10,17:25,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,33
0x4087,SURRES01DEL03,21.0,4.9,21.186438,72.794115,21.216438,72.824115,30-03-2022,18:55,0.791666667,Fog,Medium,2,Meal,scooter,1.0,No,Urban,11
0x64c9,JAPRES02DEL01,36.0,4.8,26.914142,75.805704,26.954142,75.845704,28-03-2022,14:20,14:30,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0x4ec9,HYDRES18DEL02,31.0,4.9,17.450851,78.379347,17.530851,78.459347,16-03-2022,1,24:15:00,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,27
0x9610,CHENRES11DEL01,38.0,3.6,13.064181,80.236442,13.174181,80.346442,02-03-2022,21:25,21:35,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,34
0xb306,JAPRES09DEL01,29.0,4.8,26.911378,75.789034,26.981378,75.859034,14-03-2022,20:10,20:15,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,15
0xacde,RANCHIRES04DEL03,37.0,4.9,23.359033,85.325347,23.419033,85.385347,17-03-2022,18:55,19:05,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x2b44,BANGRES16DEL01,32.0,4.8,13.029198,77.570997,13.069198,77.610997,15-03-2022,14:10,14:20,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0xaae4,INDORES07DEL01,35.0,4.9,22.722634,75.886959,22.732634,75.896959,24-03-2022,09:45,09:55,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,22
0x2e23,SURRES03DEL01,39.0,5.0,21.186884,72.793616,21.226884,72.833616,13-03-2022,16:45,0.708333333,Stormy,Medium,1,Meal,scooter,1.0,No,Urban,26
0xd5dd,KOCRES05DEL02,21.0,4.9,9.970717,76.285447,10.100717,76.415447,12-02-2022,22:20,22:30,Windy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,14
0x7af5,PUNERES01DEL01,30.0,4.9,18.569156,73.774723,18.679156,73.884723,04-04-2022,22:30,22:40,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,40
0x552d,PUNERES05DEL02,32.0,4.8,18.543626,73.905101,18.623626,73.985101,02-04-2022,20:15,20:25,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,42
0x1e8f,HYDRES010DEL03,22.0,4.6,17.428294,78.404423,17.458294,78.434423,26-03-2022,20:25,20:40,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,15
0x746b,RANCHIRES19DEL03,34.0,5.0,23.333017,85.3172,23.393017,85.3772,28-03-2022,19:55,0.833333333,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34
0xd610,AURGRES16DEL01,36.0,4.6,0.0,0.0,0.01,0.01,13-02-2022,11:40,11:55,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,28
0x1931,VADRES18DEL01,39.0,4.9,0.0,0.0,0.04,0.04,28-03-2022,15:10,15:15,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,19
0x5312,HYDRES20DEL03,35.0,4.8,17.483216,78.552111,17.513216,78.582111,30-03-2022,21:10,21:25,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,30
0x8426,SURRES01DEL03,36.0,5.0,21.186438,72.794115,21.216438,72.824115,15-03-2022,21:15,21:25,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,23
0x8fe3,HYDRES03DEL03,32.0,3.7,17.422819,78.449578,17.512819,78.539578,23-03-2022,21:45,0.916666667,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34
0x777,MYSRES17DEL01,26.0,5.0,12.326356,76.619103,12.436356,76.729103,25-03-2022,20:50,20:55,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,39
0xbc7c,BANGRES20DEL03,30.0,4.7,12.972161,77.596014,13.002161,77.626014,17-03-2022,23:25,23:40,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,19
0x231b,COIMBRES01DEL01,,,11.016298,76.972076,11.086298,77.042076,16-03-2022,,17:50,,,3,Buffet,motorcycle,1.0,No,Metropolitian,35
0x14ac,BANGRES13DEL01,22.0,4.7,12.935662,77.61413,13.005662,77.68413,06-04-2022,21:50,22:05,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,43
0x4a9c,MUMRES08DEL01,35.0,4.8,19.065838,72.832658,19.105838,72.872658,03-04-2022,15:45,15:55,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18
0xdc5d,AGRRES03DEL01,22.0,4.7,27.160832,78.011608,27.270832,78.121608,16-02-2022,20:10,20:15,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,20
0x75cd,MYSRES14DEL01,23.0,4.8,0.0,0.0,0.04,0.04,13-03-2022,15:35,15:50,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,23
0x92a0,SURRES09DEL01,24.0,4.6,21.175975,72.795503,21.285975,72.905503,18-03-2022,19:40,19:50,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,26
0x8a5a,MUMRES06DEL02,22.0,4.8,19.055831,72.833984,19.185831,72.963984,04-04-2022,21:35,21:45,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,46
0x3e81,PUNERES19DEL02,29.0,5.0,18.563934,73.915367,18.643935,73.995367,08-03-2022,23:20,23:35,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26
0x311c,SURRES04DEL02,31.0,4.7,21.173493,72.801953,21.223493,72.851953,24-03-2022,20:40,20:45,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25
0x340d,PUNERES07DEL02,37.0,4.7,18.546947,73.900626,18.596947,73.950626,26-03-2022,18:20,18:35,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,25
0x6f4a,VADRES08DEL03,20.0,5.0,0.0,0.0,0.09,0.09,06-04-2022,23:35,23:45,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,16
0x9845,SURRES04DEL03,34.0,4.8,21.173493,72.801953,21.203493,72.831953,03-03-2022,21:30,21:35,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Urban,28
0x6ac7,MUMRES13DEL03,38.0,4.3,19.178321,72.834715,19.208321,72.864715,21-03-2022,23:45,1,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,24
0x13e1,CHENRES13DEL03,36.0,4.3,13.027018,80.254791,13.117018,80.344791,08-03-2022,18:40,18:50,Cloudy,Medium,1,Buffet,scooter,3.0,No,Metropolitian,44
0x583d,INDORES14DEL03,21.0,4.9,22.761593,75.886362,22.791593,75.916362,05-04-2022,19:25,19:30,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,30
0x8ffd,CHENRES15DEL01,31.0,4.6,13.026286,80.275235,13.066286,80.315235,28-03-2022,16:45,16:50,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,26
0x50a6,VADRES03DEL01,20.0,4.8,22.32,73.17,22.39,73.24,18-03-2022,18:45,18:50,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,15
0x8d0d,MUMRES05DEL02,25.0,4.8,18.927584,72.832585,18.947584,72.852585,01-04-2022,09:55,0.416666667,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,15
0xa04,COIMBRES13DEL01,28.0,4.7,11.003669,76.976494,11.073669,77.046494,14-03-2022,21:15,21:30,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,31
0x100b,RANCHIRES15DEL02,28.0,4.6,23.369746,85.33982,23.389746,85.35982,01-03-2022,11:40,11:50,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,25
0x8d6a,JAPRES07DEL01,33.0,4.8,26.766536,75.837333,26.876536,75.947333,12-03-2022,23:30,23:40,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,30
0x99c9,RANCHIRES14DEL02,36.0,3.5,0.0,0.0,0.08,0.08,16-03-2022,17:40,17:45,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34
0x6ca8,PUNERES06DEL01,27.0,4.2,18.546258,73.904337,18.616258,73.974337,25-03-2022,17:25,17:30,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,34
0x4826,CHENRES02DEL03,37.0,5.0,13.086438,80.220672,13.116438,80.250672,19-03-2022,20:40,20:55,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34
0x816b,COIMBRES11DEL01,37.0,4.6,11.001753,76.986241,11.071753,77.056241,27-03-2022,22:10,22:15,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0x2f2b,INDORES20DEL01,22.0,4.7,22.732225,75.874765,22.772225,75.914765,21-03-2022,12:50,13:05,Windy,High,1,Snack,motorcycle,1.0,No,Urban,15
0x62d7,MYSRES19DEL01,33.0,3.8,12.334022,76.618203,12.404022,76.688203,27-03-2022,21:30,21:40,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34
0xda35,AURGRES17DEL02,26.0,4.6,19.876994,75.372353,19.896994,75.392353,15-02-2022,0.5,12:05,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,21
0x8522,SURRES16DEL02,38.0,4.5,21.160437,72.774209,21.180437,72.794209,21-03-2022,10:30,10:35,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x81e4,MYSRES14DEL01,21.0,4.7,0.0,0.0,0.01,0.01,03-04-2022,09:35,09:40,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,12
0x6993,SURRES03DEL02,30.0,4.9,21.186884,72.793616,21.236884,72.843616,26-03-2022,23:40,23:50,Fog,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0x986b,INDORES08DEL02,39.0,4.7,22.725748,75.898497,22.805747,75.978497,02-04-2022,17:40,17:45,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,21
0x9de6,INDORES02DEL02,38.0,4.6,22.651847,75.881991,22.731847,75.961991,20-03-2022,17:35,17:50,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,20
0x6c77,BANGRES010DEL02,24.0,4.5,12.933298,77.614293,12.983298,77.664293,24-03-2022,17:50,18:05,Sandstorms,Medium,2,Meal,scooter,0.0,No,Urban,28
0x33e1,MUMRES13DEL01,26.0,4.8,19.178321,72.834715,19.218321,72.874715,15-03-2022,15:40,15:50,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,16
0x1487,JAPRES20DEL02,26.0,4.9,26.956431,75.776649,27.006431,75.826649,05-03-2022,17:20,17:30,Cloudy,Medium,2,Snack,motorcycle,0.0,No,Urban,10
0x214f,BANGRES05DEL02,22.0,4.9,12.970324,77.645748,13.100324,77.775748,06-03-2022,0.875,21:05,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xb191,PUNERES03DEL02,26.0,4.5,18.554382,73.798206,18.604382,73.848206,15-03-2022,18:35,18:50,Stormy,Medium,2,Drinks,scooter,1.0,No,Urban,24
0x1314,RANCHIRES13DEL03,23.0,4.9,23.374989,85.335486,23.434989,85.395486,24-03-2022,23:45,23:55,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,14
0xc20a,KOLRES05DEL01,26.0,4.8,22.527893,88.368628,22.567893,88.408628,13-02-2022,12:40,12:45,Sunny,High,2,Meal,electric_scooter,1.0,No,Metropolitian,11
0x637f,MUMRES11DEL02,32.0,4.8,18.994237,72.825553,19.044237,72.875553,30-03-2022,21:20,21:35,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20
0xa8c,RANCHIRES16DEL02,29.0,4.7,23.371292,85.327872,23.391292,85.347872,24-03-2022,0.375,09:10,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,16
0x67b7,JAPRES13DEL02,30.0,4.6,26.846156,75.8023,26.866156,75.8223,13-03-2022,0.416666667,10:05,Fog,Low,0,Buffet,motorcycle,,No,Urban,21
0x365c,BANGRES11DEL01,27.0,4.6,12.934365,77.616155,12.974365,77.656155,03-04-2022,0.666666667,16:15,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,27
0xb9ba,MUMRES20DEL03,34.0,5.0,19.103249,72.846749,19.163249,72.906749,19-03-2022,19:55,20:10,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,27
0x49dd,RANCHIRES16DEL02,37.0,4.8,23.371292,85.327872,23.391292,85.347872,05-04-2022,10:15,10:25,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x54e6,CHENRES06DEL01,26.0,4.5,13.054347,80.257221,13.064347,80.267221,17-03-2022,08:40,08:45,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,12
0x2c00,COIMBRES09DEL03,26.0,4.7,11.008638,76.984311,11.098638,77.074311,16-03-2022,21:40,21:45,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,16
0x8cbb,RANCHIRES12DEL01,38.0,4.8,0.0,0.0,0.07,0.07,23-03-2022,23:40,23:45,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x3520,COIMBRES19DEL03,30.0,4.7,11.022298,76.998349,11.082298,77.058349,05-04-2022,18:55,19:05,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,31
0x56cf,BANGRES07DEL03,35.0,4.6,12.978453,77.643685,13.068453,77.733685,16-03-2022,21:40,21:45,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,38
0xd79d,LUDHRES16DEL02,36.0,4.8,30.895817,75.813112,30.975817,75.893112,16-02-2022,22:30,22:35,Sunny,Low,1,Meal,motorcycle,0.0,No,,20
0x7b09,CHENRES15DEL02,35.0,4.7,13.026286,80.275235,13.046286,80.295235,05-03-2022,08:25,08:40,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,25
0xc325,GOARES01DEL03,29.0,4.8,15.576683,73.75575,15.606683,73.78575,11-02-2022,18:35,18:50,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22
0x40fd,CHENRES11DEL02,31.0,4.7,13.064181,80.236442,13.114181,80.286442,17-03-2022,19:30,19:45,Stormy,Jam,2,Drinks,scooter,1.0,No,,27
0xa326,HYDRES05DEL02,28.0,4.9,17.433809,78.386744,17.483809,78.436744,28-03-2022,18:35,18:45,Windy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,25
0xc28b,DEHRES01DEL02,34.0,4.8,0.0,0.0,0.08,0.08,16-02-2022,19:55,0.833333333,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41
0xa943,VADRES16DEL02,31.0,4.9,0.0,0.0,0.02,0.02,09-03-2022,10:20,10:25,Cloudy,Low,1,Snack,scooter,0.0,No,Metropolitian,16
0xb233,HYDRES05DEL03,30.0,4.7,17.433809,78.386744,17.493809,78.446744,05-03-2022,20:20,20:35,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,33
0xdf9d,KNPRES04DEL01,30.0,4.1,26.471529,80.313458,26.581529,80.423458,12-02-2022,19:50,0.833333333,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,48
0xd9c4,BHPRES12DEL01,29.0,4.7,0.0,0.0,0.04,0.04,17-02-2022,0.583333333,14:15,Fog,High,1,Snack,scooter,1.0,No,Urban,25
0x3809,COIMBRES04DEL02,25.0,4.7,11.024839,77.007003,11.044839,77.027003,26-03-2022,09:50,0.416666667,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,18
0x74bf,JAPRES03DEL02,25.0,4.6,26.913483,75.803139,26.933483,75.823139,21-03-2022,11:40,11:55,Sunny,High,1,Meal,scooter,0.0,No,Metropolitian,11
0x3d0a,INDORES13DEL02,37.0,4.3,22.745049,75.892471,22.765049,75.912471,11-03-2022,10:50,0.458333333,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24
0x1c7c,RANCHIRES09DEL03,29.0,4.9,23.351058,85.325731,23.381058,85.355731,13-03-2022,19:15,19:25,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28
0xc966,AGRRES15DEL02,26.0,4.5,0.0,0.0,0.05,0.05,15-02-2022,0.958333333,23:10,Fog,Low,2,Meal,scooter,,No,Metropolitian,12
0x176a,PUNERES04DEL01,22.0,4.5,18.51421,73.838429,18.52421,73.848429,03-04-2022,10:10,10:25,Sandstorms,Low,0,Meal,motorcycle,,No,Metropolitian,24
0x9da8,BANGRES03DEL01,22.0,4.8,12.979166,77.640709,13.049166,77.710709,31-03-2022,21:10,21:20,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,24
0x55f6,COIMBRES01DEL03,21.0,4.9,11.016298,76.972076,11.076298,77.032076,03-03-2022,23:40,23:50,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15
0x34b6,HYDRES16DEL03,35.0,4.6,17.440827,78.393391,17.530827,78.483391,31-03-2022,21:10,21:20,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,,43
0xa3c3,RANCHIRES19DEL01,27.0,4.9,23.333017,85.3172,23.373017,85.3572,07-03-2022,14:40,14:45,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,12
0x5e4a,HYDRES01DEL01,21.0,4.7,17.410371,78.437225,17.450371,78.477225,03-03-2022,15:40,15:55,Fog,Medium,0,Meal,motorcycle,0.0,No,Urban,25
0x51ae,JAPRES06DEL01,31.0,4.6,26.911927,75.797282,26.921927,75.807282,19-03-2022,10:25,10:30,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,19
0x87fa,CHENRES05DEL02,28.0,4.5,13.058616,80.264151,13.108616,80.314151,15-03-2022,23:15,23:20,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,14
0x7fb0,INDORES06DEL03,37.0,4.8,22.728163,75.884212,22.758163,75.914212,01-04-2022,18:20,18:35,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0x4fc,CHENRES09DEL02,,,-13.044694,-80.26147,13.174694,80.39147,29-03-2022,,0.958333333,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,15
0xdb47,LUDHRES02DEL03,27.0,4.6,0.0,0.0,0.06,0.06,15-02-2022,17:40,17:50,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,15
0xa872,VADRES04DEL01,32.0,4.7,0.0,0.0,0.11,0.11,25-03-2022,23:45,23:55,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24
0x63b6,BANGRES05DEL03,27.0,4.9,12.970324,77.645748,13.030324,77.705748,19-03-2022,0.791666667,19:15,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25
0x463c,CHENRES03DEL03,39.0,4.7,13.091809,80.219104,13.121809,80.249104,03-04-2022,17:25,17:35,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,33
